       -4.95           0           0
       -4.85           0           0
       -4.75           0           0
       -4.65           0           0
       -4.55           0           0
       -4.45           0           0
       -4.35           0           0
       -4.25           0           0
       -4.15           0           0
       -4.05           0           0
       -3.95           0           0
       -3.85           0           0
       -3.75           0           0
       -3.65           0           0
       -3.55           0           0
       -3.45           0           0
       -3.35           0           0
       -3.25           0           0
       -3.15           0           0
       -3.05           0           0
       -2.95           0           0
       -2.85           0           0
       -2.75 5.45455e-05 4.04912e-05
       -2.65           0           0
       -2.55      0.0002  7.7074e-05
       -2.45 0.000163636 6.38001e-05
       -2.35 0.000999989 0.000316897
       -2.25  0.00132724 0.000273308
       -2.15  0.00276356 0.000348127
       -2.05  0.00692698 0.000630178
       -1.95   0.0103812 0.000782215
       -1.85   0.0195983 0.000984166
       -1.75   0.0340138  0.00133273
       -1.65   0.0521901  0.00165043
       -1.55   0.0767959  0.00182578
       -1.45    0.114496  0.00250298
       -1.35    0.152485   0.0027396
       -1.25    0.196869  0.00316632
       -1.15    0.245235  0.00361682
       -1.05    0.288438  0.00392797
       -0.95    0.334959   0.0042512
       -0.85     0.34285   0.0039418
       -0.75    0.367438  0.00454325
       -0.65     0.37069  0.00490964
       -0.55    0.361614  0.00440932
       -0.45    0.348767  0.00461843
       -0.35    0.328769  0.00347576
       -0.25    0.300482  0.00439778
       -0.15    0.292409  0.00434246
       -0.05     0.28649  0.00391456
        0.05    0.279281  0.00387651
        0.15    0.290602  0.00408155
        0.25    0.305805  0.00369016
        0.35    0.322466  0.00425608
        0.45    0.346021  0.00429658
        0.55    0.351333  0.00456895
        0.65    0.374683  0.00439346
        0.75     0.36296  0.00521477
        0.85    0.348821  0.00480079
        0.95    0.327398  0.00449484
        1.05    0.287742  0.00341592
        1.15    0.246131  0.00326703
        1.25    0.199846  0.00311216
        1.35    0.151332  0.00232809
        1.45    0.107467  0.00232809
        1.55    0.080111  0.00192052
        1.65   0.0527441  0.00158107
        1.75   0.0315736  0.00114462
        1.85   0.0190083 0.000991319
        1.95   0.0104401 0.000793937
        2.05  0.00572402 0.000525181
        2.15    0.003078 0.000402326
        2.25     0.00126 0.000219338
        2.35    0.000558 0.000180354
        2.45     0.00027 7.83349e-05
        2.55     7.2e-05 5.67482e-05
        2.65     5.4e-05     5.4e-05
        2.75     3.6e-05     3.6e-05
        2.85           0           0
        2.95     5.4e-05     5.4e-05
        3.05           0           0
        3.15           0           0
        3.25           0           0
        3.35           0           0
        3.45           0           0
        3.55           0           0
        3.65           0           0
        3.75           0           0
        3.85           0           0
        3.95           0           0
        4.05           0           0
        4.15           0           0
        4.25           0           0
        4.35           0           0
        4.45           0           0
        4.55           0           0
        4.65           0           0
        4.75           0           0
        4.85           0           0
        4.95           0           0
