         0.5   -0.971926   -0.974129 0.000242646
         0.6   -0.935563   -0.934867 0.000212239
         0.7   -0.891675    -0.89222 0.000166113
         0.8   -0.847942   -0.848282  0.00013327
         0.9    -0.80455   -0.804683 0.000102995
           1   -0.759637   -0.761345 0.000117085
         1.1   -0.719034   -0.720794 9.39576e-05
         1.2   -0.681018   -0.682271 9.26102e-05
         1.3   -0.647651    -0.64665 8.66827e-05
         1.4    -0.61313   -0.613421 8.90424e-05
         1.5    -0.58333   -0.582747 8.06075e-05
         1.6   -0.554837   -0.554693 8.15475e-05
         1.7   -0.528198   -0.528702 7.50521e-05
         1.8   -0.504592   -0.504599 8.77842e-05
         1.9   -0.482197   -0.482687 7.39956e-05
           2   -0.461478   -0.462086 7.80027e-05
