         0.5    0.341626    0.326776  0.00202588
         0.6    0.405097    0.421758 0.000983838
         0.7    0.442163    0.434645 0.000900332
         0.8    0.431852    0.439729 0.000764464
         0.9    0.441602     0.43558 0.000589484
           1    0.418278    0.420257 0.000475828
         1.1    0.390499    0.396738 0.000410813
         1.2      0.3712    0.370932 0.000320095
         1.3    0.347155    0.344739 0.000324563
         1.4    0.320729    0.317899    0.000242
         1.5    0.292858    0.293229 0.000199531
         1.6    0.269009    0.270291 0.000208572
         1.7    0.248508    0.249248 0.000162751
         1.8    0.231718    0.229885 0.000163624
         1.9    0.212165    0.212391 0.000137504
           2    0.196387    0.196793 0.000131082
