           0           0           0
   0.0230664           0           0
   0.0461329           0           0
   0.0691993           0           0
   0.0922657           0           0
    0.115332           0           0
    0.138399           0           0
    0.161465           0           0
    0.184531           0           0
    0.207598           0           0
    0.230664           0           0
    0.253731           0           0
    0.276797           0           0
    0.299864           0           0
     0.32293           0           0
    0.345996           0           0
    0.369063           0           0
    0.392129           0           0
    0.415196           0           0
    0.438262           0           0
    0.461329           0           0
    0.484395           0           0
    0.507461           0           0
    0.530528           0           0
    0.553594           0           0
    0.576661           0           0
    0.599727           0           0
    0.622794           0           0
     0.64586           0           0
    0.668926           0           0
    0.691993           0           0
    0.715059           0           0
    0.738126           0           0
    0.761192           0           0
    0.784259           0           0
    0.807325           0           0
    0.830391           0           0
    0.853458           0           0
    0.876524 6.48036e-05  2.2258e-05
    0.899591  0.00329963 0.000216998
    0.922657   0.0504828 0.000834983
    0.945724    0.307315  0.00147586
     0.96879     1.03944  0.00291981
    0.991856     2.27933  0.00455638
     1.01492     3.64593  0.00570897
     1.03799     4.58029  0.00594794
     1.06106     4.83489  0.00661992
     1.08412     4.44107  0.00668912
     1.10719     3.63101  0.00652115
     1.13026     2.69485  0.00535954
     1.15332     1.82288  0.00429234
     1.17639     1.15056  0.00304358
     1.19945    0.669218  0.00223648
     1.22252    0.364821  0.00198272
     1.24559    0.187252  0.00150442
     1.26865   0.0934069  0.00110269
     1.29172    0.052415 0.000952267
     1.31479   0.0457974 0.000908895
     1.33785   0.0647935 0.000953634
     1.36092    0.111549  0.00126587
     1.38399    0.191488  0.00185142
     1.40705    0.307146  0.00184958
     1.43012    0.459239  0.00189863
     1.45319    0.628218  0.00182942
     1.47625    0.787971  0.00229878
     1.49932    0.909227  0.00313722
     1.52238    0.953321  0.00344516
     1.54545    0.914752  0.00316971
     1.56852    0.801622  0.00239942
     1.59158    0.640074  0.00196486
     1.61465    0.469217  0.00169278
     1.63772    0.323252  0.00158275
     1.66078    0.227783  0.00167782
     1.68385    0.203065  0.00193343
     1.70692    0.268715  0.00191862
     1.72998    0.453946   0.0019204
     1.75305    0.768902  0.00240792
     1.77612     1.21187  0.00268243
     1.79918     1.72752  0.00261638
     1.82225     2.22107  0.00341774
     1.84531     2.56596  0.00390842
     1.86838     2.67818  0.00438222
     1.89145      2.5267  0.00464709
     1.91451     2.16208  0.00321468
     1.93758     1.69091  0.00262691
     1.96065     1.21295  0.00215964
     1.98371    0.818648  0.00198128
     2.00678    0.561209  0.00219309
     2.02985        0.45   0.0019273
     2.05291    0.475202  0.00199299
     2.07598    0.593319  0.00181227
     2.09905    0.760989  0.00150006
     2.12211    0.908549  0.00172071
     2.14518    0.993688  0.00214602
     2.16824    0.996958  0.00214492
     2.19131    0.920493  0.00219876
     2.21438    0.794216  0.00173477
     2.23744    0.666682  0.00200207
     2.26051    0.587034  0.00232624
     2.28358    0.587021  0.00270879
