           1     7.70252     7.70252           0
           2     7.70814     7.70533  0.00198694
           3     7.68668     7.69911  0.00524457
           4     7.74542     7.71069   0.0107697
           5     7.66524      7.7016   0.0118465
           6     7.72899     7.70617   0.0107158
           7     7.70542     7.70606  0.00918551
           8     7.71223     7.70683  0.00806964
           9     7.72385     7.70872  0.00739127
          10     7.71875     7.70972  0.00671983
          11     7.66206     7.70539  0.00737505
          12     7.70901     7.70569  0.00676663
          13     7.74236     7.70851  0.00680872
          14     7.68472     7.70681  0.00653104
          15     7.68252     7.70519  0.00629331
          16      7.7167     7.70591  0.00594092
          17     7.75598     7.70886  0.00627914
          18     7.74488     7.71086  0.00624112
          19      7.7309     7.71191  0.00600112
          20     7.73121     7.71288  0.00577806
          21     7.70901     7.71269  0.00550586
          22     7.69991     7.71211  0.00528616
          23        7.73     7.71289  0.00511322
          24     7.69659     7.71221  0.00494509
          25     7.71056     7.71215  0.00474773
          26     7.75719     7.71388  0.00487098
          27     7.73009     7.71448  0.00472743
          28      7.7219     7.71474  0.00456602
          29     7.68714     7.71379  0.00450672
          30     7.73094     7.71436  0.00439259
          31     7.75206     7.71558  0.00441604
          32     7.70901     7.71537   0.0042828
          33     7.69521     7.71476  0.00419638
          34     7.71084     7.71465  0.00407454
          35     7.71068     7.71453   0.0039597
          36      7.7134      7.7145  0.00384984
          37     7.68798     7.71379  0.00381196
          38     7.68556     7.71304  0.00378332
          39     7.69217     7.71251  0.00372397
          40     7.68802      7.7119  0.00368087
          41     7.70245     7.71167  0.00359829
          42     7.72687     7.71203  0.00353078
          43     7.70216      7.7118  0.00345612
          44     7.68788     7.71125  0.00342005
          45     7.71371     7.71131  0.00334448
          46     7.70115     7.71109  0.00327907
          47     7.72427     7.71137  0.00322128
          48     7.71995     7.71155  0.00315912
          49     7.71994     7.71172  0.00309929
          50     7.72973     7.71208  0.00305816
          51     7.69386     7.71172    0.003019
          52     7.71264     7.71174  0.00296099
          53     7.68281     7.71119  0.00295501
          54     7.70161     7.71102  0.00290561
          55     7.70718     7.71095  0.00285362
          56     7.68265     7.71044  0.00284704
          57     7.73916     7.71094  0.00284133
          58     7.69746     7.71071  0.00280183
          59     7.70806     7.71067   0.0027547
          60     7.69807     7.71046  0.00271679
          61     7.69654     7.71023  0.00268181
          62     7.73035     7.71055  0.00265811
          63      7.7055     7.71047  0.00261713
          64     7.72734     7.71074  0.00258948
          65     7.72428     7.71095  0.00255801
          66     7.68389     7.71054  0.00255188
          67     7.70125      7.7104  0.00251755
          68     7.71765      7.7105  0.00248278
          69     7.69954     7.71034  0.00245188
          70     7.70932     7.71033   0.0024169
          71     7.70569     7.71026  0.00238374
          72     7.69185     7.71001  0.00236431
          73     7.69953     7.70986  0.00233628
          74     7.72476     7.71007  0.00231336
          75     7.71929     7.71019  0.00228579
          76     7.69019     7.70993   0.0022708
          77     7.70045      7.7098  0.00224465
          78     7.69955     7.70967  0.00221972
          79     7.68528     7.70936  0.00221298
          80     7.73482     7.70968  0.00220809
          81     7.68863     7.70942  0.00219606
          82     7.68889     7.70917  0.00218351
          83     7.71094     7.70919  0.00215731
          84     7.72586     7.70939  0.00214073
          85     7.70453     7.70933   0.0021163
          86     7.70919     7.70933   0.0020917
          87     7.71299     7.70937  0.00206808
          88     7.69438      7.7092  0.00205158
          89     7.71617     7.70928  0.00203002
          90     7.76626     7.70991  0.00210387
          91     7.66258     7.70939  0.00214408
          92     7.69976     7.70929  0.00212334
          93      7.7302     7.70951  0.00211238
          94     7.68051     7.70921  0.00211232
          95     7.70922     7.70921  0.00209008
          96     7.67435     7.70884  0.00209961
          97     7.72736     7.70903  0.00208663
          98     7.70445     7.70899  0.00206586
          99     7.65232     7.70842   0.0021228
         100     7.70456     7.70838  0.00210192
