           1    -7.56403    -7.56403           0
           2    -7.54795    -7.55599  0.00568462
           3    -7.54351    -7.55183  0.00508877
           4    -7.54189    -7.54934  0.00438169
           5    -7.54469    -7.54841  0.00360284
           6    -7.54471     -7.5478  0.00305473
           7    -7.55818    -7.54928  0.00295702
           8    -7.56637    -7.55142   0.0032691
           9    -7.53507     -7.5496  0.00337285
          10    -7.55987    -7.55063  0.00318823
          11    -7.54814     -7.5504  0.00290642
          12    -7.54057    -7.54958  0.00277719
          13    -7.56438    -7.55072  0.00278712
          14    -7.54846    -7.55056  0.00259272
          15    -7.54155    -7.54996  0.00248842
          16    -7.55885    -7.55051  0.00239414
          17    -7.52741    -7.54915  0.00261077
          18    -7.54492    -7.54892  0.00247628
          19    -7.53574    -7.54823  0.00244112
          20    -7.54669    -7.54815  0.00232026
          21    -7.55151    -7.54831  0.00221527
          22    -7.54846    -7.54832  0.00211459
          23    -7.54042    -7.54797  0.00205035
          24    -7.53986    -7.54763  0.00199261
          25    -7.54294    -7.54745  0.00192175
          26    -7.55011    -7.54755  0.00185057
          27    -7.54556    -7.54747   0.0017835
          28    -7.54876    -7.54752   0.0017204
          29    -7.54291    -7.54736  0.00166841
          30    -7.54723    -7.54736  0.00161281
          31    -7.55269    -7.54753  0.00156994
          32    -7.55534    -7.54777  0.00153973
          33    -7.54844    -7.54779   0.0014932
          34    -7.56165     -7.5482  0.00150383
          35     -7.5511    -7.54828  0.00146314
          36    -7.54902     -7.5483  0.00142264
          37    -7.53481    -7.54794  0.00143019
          38    -7.55812    -7.54821   0.0014174
          39    -7.54171    -7.54804  0.00139081
          40    -7.52968    -7.54758  0.00142976
          41    -7.54085    -7.54742  0.00140429
          42    -7.54793    -7.54743  0.00137091
          43     -7.5451    -7.54738   0.0013401
          44    -7.54202    -7.54725  0.00131516
          45    -7.54536    -7.54721  0.00128661
          46    -7.53699    -7.54699  0.00127768
          47    -7.54785    -7.54701  0.00125063
          48    -7.55057    -7.54708  0.00122677
          49    -7.53518    -7.54684  0.00122555
          50    -7.55102    -7.54692  0.00120389
          51    -7.53992    -7.54679   0.0011881
          52    -7.54174    -7.54669   0.0011692
          53     -7.5383    -7.54653  0.00115779
          54    -7.53363    -7.54629  0.00116075
          55    -7.52973    -7.54599  0.00117804
          56    -7.53102    -7.54572  0.00118694
          57    -7.54206    -7.54566  0.00116786
          58    -7.54958    -7.54573  0.00114968
          59    -7.56265    -7.54601  0.00116543
          60    -7.55375    -7.54614  0.00115311
          61    -7.53761      -7.546  0.00114267
          62    -7.54808    -7.54604  0.00112473
          63    -7.54896    -7.54608  0.00110783
          64    -7.55168    -7.54617  0.00109397
          65    -7.56169    -7.54641  0.00110289
          66    -7.55575    -7.54655  0.00109522
          67    -7.55463    -7.54667  0.00108549
          68    -7.54203     -7.5466  0.00107167
          69    -7.55342     -7.5467  0.00106068
          70    -7.55023    -7.54675  0.00104673
          71    -7.54059    -7.54666  0.00103557
          72    -7.55149    -7.54673  0.00102336
          73    -7.55695    -7.54687  0.00101888
          74    -7.54024    -7.54678  0.00100904
          75    -7.54755    -7.54679 0.000995637
          76    -7.55593    -7.54691 0.000989769
          77    -7.54102    -7.54684 0.000979867
          78    -7.55024    -7.54688 0.000968278
          79    -7.54658    -7.54688 0.000956029
          80    -7.55122    -7.54693 0.000945619
          81    -7.54661    -7.54693 0.000933953
          82    -7.54244    -7.54687 0.000924166
          83    -7.53724    -7.54676  0.00092029
          84    -7.55768    -7.54689 0.000918474
          85    -7.55807    -7.54702 0.000917053
          86    -7.55176    -7.54707 0.000908046
          87    -7.55697    -7.54719 0.000904702
          88    -7.55292    -7.54725 0.000896762
          89    -7.55039    -7.54729 0.000887379
          90    -7.55293    -7.54735 0.000879728
          91    -7.55149    -7.54739 0.000871239
          92     -7.5449    -7.54737 0.000862192
          93    -7.54932    -7.54739 0.000853177
          94    -7.55705    -7.54749 0.000850266
          95    -7.55698    -7.54759 0.000847156
          96     -7.5489     -7.5476 0.000838441
          97    -7.53379    -7.54746 0.000841805
          98     -7.5396    -7.54738 0.000837034
          99    -7.54445    -7.54735 0.000829102
         100     -7.5431    -7.54731 0.000821903
