           0           0           0
   0.0230664           0           0
   0.0461329           0           0
   0.0691993           0           0
   0.0922657           0           0
    0.115332           0           0
    0.138399           0           0
    0.161465           0           0
    0.184531           0           0
    0.207598           0           0
    0.230664           0           0
    0.253731           0           0
    0.276797           0           0
    0.299864           0           0
     0.32293           0           0
    0.345996           0           0
    0.369063           0           0
    0.392129           0           0
    0.415196           0           0
    0.438262           0           0
    0.461329           0           0
    0.484395           0           0
    0.507461           0           0
    0.530528           0           0
    0.553594           0           0
    0.576661           0           0
    0.599727           0           0
    0.622794           0           0
     0.64586           0           0
    0.668926           0           0
    0.691993           0           0
    0.715059           0           0
    0.738126           0           0
    0.761192           0           0
    0.784259           0           0
    0.807325           0           0
    0.830391           0           0
    0.853458 7.76201e-07  7.7231e-07
    0.876524 8.13728e-05 8.30368e-06
    0.899591  0.00339197 6.00111e-05
    0.922657   0.0469019 0.000231945
    0.945724    0.292948 0.000714398
     0.96879     1.00583  0.00141553
    0.991856     2.23927   0.0017448
     1.01492     3.62543   0.0014773
     1.03799     4.61795  0.00160995
     1.06106     4.89908   0.0023954
     1.08412     4.49153  0.00250661
     1.10719     3.66147  0.00196879
     1.13026     2.69416   0.0012246
     1.15332     1.81532 0.000819764
     1.17639     1.13021 0.000823529
     1.19945    0.653584 0.000807235
     1.22252    0.353737 0.000741962
     1.24559    0.179727  0.00055367
     1.26865   0.0886288 0.000393985
     1.29172    0.049022 0.000309529
     1.31479   0.0418925   0.0002621
     1.33785   0.0607811 0.000312452
     1.36092     0.10618 0.000390436
     1.38399    0.184185 0.000507692
     1.40705     0.30019 0.000518448
     1.43012    0.453405 0.000421813
     1.45319    0.627972 0.000457223
     1.47625    0.797359 0.000649957
     1.49932    0.922294 0.000902788
     1.52238    0.971013 0.000963491
     1.54545    0.928327 0.000887153
     1.56852    0.808715 0.000662416
     1.59158    0.640542 0.000442132
     1.61465    0.465298   0.0003937
     1.63772    0.316793  0.00048356
     1.66078    0.219819 0.000558342
     1.68385    0.192154 0.000626477
     1.70692    0.254674 0.000706583
     1.72998    0.433612 0.000839137
     1.75305    0.749353 0.000932709
     1.77612     1.19689 0.000753797
     1.79918     1.72726 0.000666715
     1.82225     2.23558 0.000999491
     1.84531     2.59732  0.00144687
     1.86838     2.71471  0.00169103
     1.89145     2.55787  0.00156917
     1.91451     2.18071  0.00104818
     1.93758     1.69056 0.000583248
     1.96065     1.20013 0.000623446
     1.98371    0.801665 0.000817812
     2.00678    0.541976 0.000861146
     2.02985     0.43387 0.000812839
     2.05291    0.461231 0.000797759
     2.07598    0.586332 0.000523119
     2.09905    0.759065 0.000319767
     2.12211    0.917256 0.000454188
     2.14518     1.01491 0.000664129
     2.16824     1.02224 0.000740146
     2.19131     0.91948 0.000533099
     2.21438    0.780954 0.000339162
     2.23744    0.653705 0.000479794
     2.26051    0.571419 0.000735345
     2.28358    0.572654 0.000925048
