         0.5   -0.977064   -0.974401 0.000298539
         0.6   -0.939264   -0.935436 0.000315133
         0.7   -0.894379   -0.892256 0.000208298
         0.8   -0.850098   -0.848424 0.000158046
         0.9   -0.804776   -0.804419 0.000146359
           1   -0.762624    -0.76166 0.000135376
         1.1   -0.720837   -0.720676 0.000114772
         1.2   -0.682027   -0.682216 0.000105673
         1.3   -0.645667   -0.646468 0.000100375
         1.4   -0.612248   -0.613333 9.28271e-05
         1.5   -0.581568   -0.582734 8.83381e-05
         1.6    -0.55428   -0.554639 9.02462e-05
         1.7   -0.528784   -0.528706 9.05161e-05
         1.8   -0.504381   -0.504726 8.93945e-05
         1.9   -0.482834   -0.482666 8.73792e-05
           2   -0.462722   -0.462192 8.51817e-05
