         0.5    0.302519    0.325313  0.00249655
         0.6    0.431125    0.421548  0.00123196
         0.7    0.443046    0.432706  0.00121724
         0.8    0.439784    0.439441 0.000930264
         0.9    0.425622    0.435506 0.000602774
           1    0.411022    0.419596 0.000545383
         1.1    0.391736    0.396508 0.000386995
         1.2    0.365604    0.371106 0.000340684
         1.3    0.344862    0.344375  0.00028202
         1.4     0.31698    0.317771 0.000263538
         1.5    0.295059      0.2931 0.000225383
         1.6    0.269011    0.270152 0.000206901
         1.7    0.247176    0.248939 0.000193032
         1.8    0.229239    0.229558 0.000171957
         1.9     0.21278     0.21214 0.000162002
           2    0.196873    0.196338 0.000146702
